Date,Year,Month,Day,Max Temp (°C),Min Temp (°C),Mean Temp (°C),Total Snow (cm),Total Precip (mm),Spd of Max Gust (km/h)
23/01/2022,2022,1,23,-11.9,-24.3,-18.1,0.2,0.2,35
24/01/2022,2022,1,24,-14.2,-29.8,-22,1,0.6,
25/01/2022,2022,1,25,-10.4,-20.3,-15.4,1.4,0.6,36
26/01/2022,2022,1,26,-17.8,-27.6,-22.7,0,0,
27/01/2022,2022,1,27,-4.2,-25.3,-14.8,2.6,1.2,46
28/01/2022,2022,1,28,-4.3,-22.6,-13.5,0,0,53
29/01/2022,2022,1,29,-12.5,-24.5,-18.5,0,0,42
30/01/2022,2022,1,30,-10.1,-22.2,-16.2,0,0,
31/01/2022,2022,1,31,-6.2,-18.8,-12.5,0,0,
01/02/2022,2022,2,1,-0.4,-18.7,-9.6,0,0,41
02/02/2022,2022,2,2,3.7,-1.3,1.2,0,2.4,34
03/02/2022,2022,2,3,0.3,-12.4,-6.1,3.4,2.4,45
04/02/2022,2022,2,4,-10.8,-14.4,-12.6,2.6,1.6,32
05/02/2022,2022,2,5,-14.2,-22.5,-18.4,0,0,35
06/02/2022,2022,2,6,,,,0,0,
07/02/2022,2022,2,7,-1.1,-12.6,-6.9,0,0,
08/02/2022,2022,2,8,-1.5,-8.2,-4.9,0,0,
09/02/2022,2022,2,9,-0.4,-13.8,-7.1,0,0,
10/02/2022,2022,2,10,3.4,-2.7,0.4,0,0,42
11/02/2022,2022,2,11,4.1,-1.1,1.5,0,2,51
12/02/2022,2022,2,12,2.1,-18.9,-8.4,2,1.5,58
13/02/2022,2022,2,13,-15,-22.9,-19,0,0,
14/02/2022,2022,2,14,-14.8,-24.3,-19.6,0,0,32
15/02/2022,2022,2,15,-9.3,-18.8,-14.1,0.2,0,
16/02/2022,2022,2,16,6.3,-14.9,-4.3,0,0,60
17/02/2022,2022,2,17,5.8,-6.7,-0.5,9,20.1,51
18/02/2022,2022,2,18,-6.7,-18.1,-12.4,7,4.2,56
19/02/2022,2022,2,19,-1.3,-16.8,-9.1,6.4,4,67
20/02/2022,2022,2,20,3.6,-20.3,-8.4,0.2,0.2,51
21/02/2022,2022,2,21,3.8,-7,-1.6,0,0,50
22/02/2022,2022,2,22,-0.2,-9.2,-4.7,0,9.1,46
23/02/2022,2022,2,23,1,-15.2,-7.1,0.4,0.2,61
24/02/2022,2022,2,24,-9.9,-17.8,-13.9,0,0,
25/02/2022,2022,2,25,-10.3,-20.1,-15.2,17.2,10.8,52
26/02/2022,2022,2,26,-3.7,-23.1,-13.4,0,0,45
27/02/2022,2022,2,27,-0.4,-14.4,-7.4,0.6,0.4,62
28/02/2022,2022,2,28,-10.8,-19.5,-15.2,0,0,33
01/03/2022,2022,3,1,-9.3,-16.2,-12.8,4.6,3,33
02/03/2022,2022,3,2,-2.7,-14.6,-8.7,5,3.6,
03/03/2022,2022,3,3,-6.6,-19.9,-13.3,0,0,40
04/03/2022,2022,3,4,-3,-20.5,-11.8,0,0,33
05/03/2022,2022,3,5,-0.6,-15.3,-8,0,0,40
06/03/2022,2022,3,6,14,-2.8,5.6,0,2.4,67
07/03/2022,2022,3,7,3.2,-4.2,-0.5,8.6,8.4,53
08/03/2022,2022,3,8,-1.6,-6.6,-4.1,0,0,54
09/03/2022,2022,3,9,2.5,-5.3,-1.4,0,0,36
10/03/2022,2022,3,10,2.6,-4.4,-0.9,0,0,37
11/03/2022,2022,3,11,-0.5,-4.5,-2.5,10.6,8.4,
12/03/2022,2022,3,12,-2.2,-9.9,-6.1,3.8,2.5,60
13/03/2022,2022,3,13,-3.3,-12.9,-8.1,0,0,54
14/03/2022,2022,3,14,5.3,-4.1,0.6,0,0.5,49
15/03/2022,2022,3,15,2.9,-3.6,-0.4,0,0,
16/03/2022,2022,3,16,6,-2.8,1.6,0,0,36
17/03/2022,2022,3,17,15.6,-0.4,7.6,0,0,
18/03/2022,2022,3,18,10.4,2.2,6.3,0,0,43
19/03/2022,2022,3,19,4.5,1.3,2.9,0,6.8,59
20/03/2022,2022,3,20,7.1,-0.3,3.4,0,3.1,40
21/03/2022,2022,3,21,6,-2.9,1.6,0,0,53
22/03/2022,2022,3,22,5.1,-5.3,-0.1,0,0,47
23/03/2022,2022,3,23,4.8,-5.8,-0.5,0.4,12.6,48
24/03/2022,2022,3,24,10.3,0.2,5.3,0,2,49
25/03/2022,2022,3,25,10.3,1.1,5.7,0,1.5,36
26/03/2022,2022,3,26,7.8,0.6,4.2,0,0,31
27/03/2022,2022,3,27,1,-11.9,-5.5,0,0,49
28/03/2022,2022,3,28,-7.6,-13.3,-10.5,1.4,0.6,44
29/03/2022,2022,3,29,-0.3,-10.6,-5.5,0,0,45
30/03/2022,2022,3,30,3.6,-10.1,-3.3,0,1.4,40
31/03/2022,2022,3,31,14.1,-1.1,6.5,0,1.2,50
01/04/2022,2022,4,1,6.3,-1.6,2.4,0,0,55
02/04/2022,2022,4,2,6.8,-3.5,1.7,0,0,42
03/04/2022,2022,4,3,8,-2.1,3,0,0.7,44
04/04/2022,2022,4,4,10,-0.4,4.8,0,0,
05/04/2022,2022,4,5,13.2,0,6.6,0,0,
06/04/2022,2022,4,6,16.1,2.5,9.3,0,0,54
07/04/2022,2022,4,7,7.4,2.5,5,0,31.5,41
08/04/2022,2022,4,8,10,0.1,5.1,3.8,5.5,46
09/04/2022,2022,4,9,10.7,-3,3.9,0,0,39
10/04/2022,2022,4,10,8,-0.9,3.6,0,0,49
11/04/2022,2022,4,11,13,-4,4.5,0,0.2,33
12/04/2022,2022,4,12,17.7,5.9,11.8,0,0,51
13/04/2022,2022,4,13,11.4,5,8.2,0,3.8,45
14/04/2022,2022,4,14,15.2,4.2,9.7,0,5.7,53
15/04/2022,2022,4,15,14.1,0.9,7.5,0,1.1,86
16/04/2022,2022,4,16,7.7,-0.7,3.5,0,0,48
17/04/2022,2022,4,17,9,-1.9,3.6,0,0,51
18/04/2022,2022,4,18,11.7,-3.8,4,0,3.2,44
19/04/2022,2022,4,19,4.2,0.6,2.4,2.2,12,58
20/04/2022,2022,4,20,8.9,-0.6,4.2,0,0,67
21/04/2022,2022,4,21,13.1,0,6.6,0,3,55
22/04/2022,2022,4,22,12.5,0,6.3,0,0,46
23/04/2022,2022,4,23,10.1,-1.1,4.5,0,0,
24/04/2022,2022,4,24,14.6,4.2,9.4,0,0,51
25/04/2022,2022,4,25,20.7,6.9,13.8,0,9.6,44
26/04/2022,2022,4,26,15.1,6,10.6,0,2.9,42
27/04/2022,2022,4,27,6,-0.9,2.6,2,4.4,54
28/04/2022,2022,4,28,10.3,-1.5,4.4,0,0,60
29/04/2022,2022,4,29,13.4,-2.1,5.7,0,0,49
30/04/2022,2022,4,30,16.2,-0.9,7.7,0,0,37
01/05/2022,2022,5,1,19.6,1.8,10.7,0,0,37
02/05/2022,2022,5,2,15.4,7.1,11.3,0,0.8,36
03/05/2022,2022,5,3,14.1,9.5,11.8,0,5,
04/05/2022,2022,5,4,18.1,6,12.1,0,3.1,42
05/05/2022,2022,5,5,17.8,4.1,11,0,0,32
06/05/2022,2022,5,6,16.8,5.7,11.3,0,0,37
07/05/2022,2022,5,7,15.2,2.3,8.8,0,0,46
08/05/2022,2022,5,8,19.2,1.1,10.2,0,0,42
09/05/2022,2022,5,9,22.9,3,13,0,0,42
10/05/2022,2022,5,10,25.4,5.9,15.7,0,0,33
11/05/2022,2022,5,11,28.4,4.6,16.5,0,0,
12/05/2022,2022,5,12,30.5,10.5,20.5,0,0,
13/05/2022,2022,5,13,30.3,14.4,22.4,0,0,41
14/05/2022,2022,5,14,31.2,14.2,22.7,0,0,53
15/05/2022,2022,5,15,25.4,15.4,20.4,0,10.6,
16/05/2022,2022,5,16,22.4,10.3,16.4,0,28.4,54
17/05/2022,2022,5,17,15.3,4.6,10,0,1.4,63
18/05/2022,2022,5,18,17.9,3.8,10.9,0,0,40
19/05/2022,2022,5,19,11.7,1.6,6.7,0,5.5,
20/05/2022,2022,5,20,27.6,7.6,17.6,0,0,48
21/05/2022,2022,5,21,30.8,16.5,23.7,0,15,120
22/05/2022,2022,5,22,20.8,7.7,14.3,0,1.4,46
23/05/2022,2022,5,23,17.1,6.1,11.6,0,0,
24/05/2022,2022,5,24,18.4,6,12.2,0,0,32
25/05/2022,2022,5,25,21.2,4.7,13,0,0,31
26/05/2022,2022,5,26,24.9,12.6,18.8,0,2.5,55
27/05/2022,2022,5,27,21.5,17.1,19.3,0,16.2,43
28/05/2022,2022,5,28,22.6,13,17.8,0,1.1,41
29/05/2022,2022,5,29,26.1,9.6,17.9,0,0,34
30/05/2022,2022,5,30,29.2,12.3,20.8,0,0,37
31/05/2022,2022,5,31,24.5,14,19.3,0,0,41
01/06/2022,2022,6,1,19.1,12,15.6,0,5.5,37
02/06/2022,2022,6,2,19,12.5,15.8,0,0.2,33
03/06/2022,2022,6,3,23.9,11.1,17.5,0,14.6,47
04/06/2022,2022,6,4,20,7.8,13.9,0,0,54
05/06/2022,2022,6,5,22.4,6.1,14.3,0,0,36
06/06/2022,2022,6,6,21.1,7.4,14.3,0,2.8,
07/06/2022,2022,6,7,19.1,14.8,17,0,17.9,44
08/06/2022,2022,6,8,24,14.2,19.1,0,0,40
09/06/2022,2022,6,9,19.5,12.9,16.2,0,29.8,33
10/06/2022,2022,6,10,21.7,11.3,16.5,0,0.4,38
11/06/2022,2022,6,11,25.2,10.2,17.7,0,0,52
12/06/2022,2022,6,12,23.4,12.9,18.2,0,2.3,
13/06/2022,2022,6,13,22.6,11.2,16.9,0,0,41
14/06/2022,2022,6,14,28.4,10.7,19.6,0,0,42
15/06/2022,2022,6,15,24.4,14.9,19.7,0,0,35
16/06/2022,2022,6,16,30.1,17.3,23.7,0,8.2,69
17/06/2022,2022,6,17,,,,0,0.4,71
18/06/2022,2022,6,18,,,,0,0,62
19/06/2022,2022,6,19,22.5,8.4,15.5,0,0,57
20/06/2022,2022,6,20,25.2,7.5,16.4,0,0,
21/06/2022,2022,6,21,17.2,13.2,15.2,0,16.9,35
22/06/2022,2022,6,22,28.9,14.4,21.7,0,0,39
23/06/2022,2022,6,23,20.8,14.4,17.6,0,1.3,31
24/06/2022,2022,6,24,27.6,13,20.3,0,0.2,
25/06/2022,2022,6,25,30.9,15,23,0,0,
26/06/2022,2022,6,26,31.4,16.1,23.8,0,0,49
27/06/2022,2022,6,27,22.8,14.9,18.9,0,1,52
28/06/2022,2022,6,28,24.7,12.7,18.7,0,0,58
29/06/2022,2022,6,29,22.5,11.4,17,0,1.8,40
30/06/2022,2022,6,30,25,10.4,17.7,0,0,32
01/07/2022,2022,7,1,28.5,19.1,23.8,0,0,48
02/07/2022,2022,7,2,27.9,14.3,21.1,0,0,51
03/07/2022,2022,7,3,25.2,11.7,18.5,0,0,42
04/07/2022,2022,7,4,27.1,12.6,19.9,0,0,36
05/07/2022,2022,7,5,21.1,16.3,18.7,0,1.7,
06/07/2022,2022,7,6,24.4,11.6,18,0,0.8,36
07/07/2022,2022,7,7,26.2,10.2,18.2,0,0,35
08/07/2022,2022,7,8,25.6,14,19.8,0,0,41
09/07/2022,2022,7,9,23.9,11,17.5,0,0,39
10/07/2022,2022,7,10,29.1,11.4,20.3,0,0,42
11/07/2022,2022,7,11,29.9,15.4,22.7,0,1.7,44
12/07/2022,2022,7,12,27.4,14.9,21.2,0,20.8,
13/07/2022,2022,7,13,25.9,13,19.5,0,0.8,
14/07/2022,2022,7,14,25.2,13.9,19.6,0,0,41
15/07/2022,2022,7,15,27.5,11.6,19.6,0,0,
16/07/2022,2022,7,16,29.1,15.2,22.2,0,0,32
17/07/2022,2022,7,17,31.2,16,23.6,0,0,
18/07/2022,2022,7,18,22.9,17.9,20.4,0,24.4,
19/07/2022,2022,7,19,30.5,18,24.3,0,0,43
20/07/2022,2022,7,20,31.3,20.4,25.9,0,0,37
21/07/2022,2022,7,21,28.4,19,23.7,0,8,55
22/07/2022,2022,7,22,30.1,16.2,23.2,0,0,40
23/07/2022,2022,7,23,30.4,18.3,24.4,0,0.6,41
24/07/2022,2022,7,24,26.7,19.5,23.1,0,22.9,63
25/07/2022,2022,7,25,24.6,14.7,19.7,0,0,51
26/07/2022,2022,7,26,25.7,12.1,18.9,0,0,35
27/07/2022,2022,7,27,26.7,13.4,20.1,0,0,33
28/07/2022,2022,7,28,26.9,16.6,21.8,0,7.3,40
29/07/2022,2022,7,29,25.6,15.1,20.4,0,0,42
30/07/2022,2022,7,30,24.9,14.3,19.6,0,0,38
31/07/2022,2022,7,31,27.6,13.8,20.7,0,0,41
01/08/2022,2022,8,1,29.1,16.7,22.9,0,0,43
02/08/2022,2022,8,2,25.1,10.7,17.9,0,2.1,46
03/08/2022,2022,8,3,27.5,8.7,18.1,0,0,48
04/08/2022,2022,8,4,28.3,20.2,24.3,0,4.1,
05/08/2022,2022,8,5,28.6,17.5,23.1,0,0,
06/08/2022,2022,8,6,32.2,15.6,23.9,0,0,35
07/08/2022,2022,8,7,32.5,20.6,26.6,0,47.6,94
08/08/2022,2022,8,8,20.6,14.9,17.8,0,57.9,37
09/08/2022,2022,8,9,19.6,14.2,16.9,0,0.8,
10/08/2022,2022,8,10,25.4,16.2,20.8,0,0,
11/08/2022,2022,8,11,25.6,13.3,19.5,0,0,42
12/08/2022,2022,8,12,22.6,10.1,16.4,0,0,38
13/08/2022,2022,8,13,25,9.6,17.3,0,0,
14/08/2022,2022,8,14,26.5,10,18.3,0,0,
15/08/2022,2022,8,15,27.8,11.5,19.7,0,0,
16/08/2022,2022,8,16,27.5,15.8,21.7,0,0,31
17/08/2022,2022,8,17,27.4,17.1,22.3,0,1.6,46
18/08/2022,2022,8,18,26.9,15.3,21.1,0,0,34
19/08/2022,2022,8,19,29.5,14,21.8,0,0,
20/08/2022,2022,8,20,30.3,16.6,23.5,0,0,
21/08/2022,2022,8,21,25.6,17.8,21.7,0,3.5,33
22/08/2022,2022,8,22,25.1,17.6,21.4,0,12.4,34
23/08/2022,2022,8,23,23.4,18.4,20.9,0,30.4,
24/08/2022,2022,8,24,28.9,14.8,21.9,0,1.1,32
25/08/2022,2022,8,25,23.8,16.4,20.1,0,0,
26/08/2022,2022,8,26,20.7,15,17.9,0,7.1,32
27/08/2022,2022,8,27,22.4,11.1,16.8,0,0,
28/08/2022,2022,8,28,26.3,10.9,18.6,0,0,
29/08/2022,2022,8,29,31.1,16.6,23.9,0,8.8,80
30/08/2022,2022,8,30,25.7,18.4,22.1,0,6,37
31/08/2022,2022,8,31,,,,0,5.7,46
01/09/2022,2022,9,1,17.9,9.2,13.6,0,14.9,44
02/09/2022,2022,9,2,25.5,8.6,17.1,0,0,35
03/09/2022,2022,9,3,28.3,13.3,20.8,0,8.6,44
04/09/2022,2022,9,4,18.8,10.8,14.8,0,0.4,36
05/09/2022,2022,9,5,21.5,9.7,15.6,0,0,
06/09/2022,2022,9,6,22.1,10.5,16.3,0,0,41
07/09/2022,2022,9,7,,,,0,0,
08/09/2022,2022,9,8,26.7,12.7,19.7,0,0,
09/09/2022,2022,9,9,26.6,12.8,19.7,0,0,
10/09/2022,2022,9,10,29.1,12.8,21,0,0,
11/09/2022,2022,9,11,26,12.6,19.3,0,0,
12/09/2022,2022,9,12,25.6,12.7,19.2,0,0.8,
13/09/2022,2022,9,13,21.4,15,18.2,0,6.5,
14/09/2022,2022,9,14,21.6,6.7,14.2,0,2.4,45
15/09/2022,2022,9,15,16.2,5.9,11.1,0,0,37
16/09/2022,2022,9,16,18.6,6.8,12.7,0,0,
17/09/2022,2022,9,17,19.4,7.2,13.3,0,0,
18/09/2022,2022,9,18,20.6,11.7,16.2,0,10.1,42
19/09/2022,2022,9,19,13.3,10.5,11.9,0,13.5,32
20/09/2022,2022,9,20,15.4,11.6,13.5,0,0.9,
21/09/2022,2022,9,21,22.7,10.9,16.8,0,3,37
22/09/2022,2022,9,22,17.6,6.5,12.1,0,0,58
23/09/2022,2022,9,23,13.1,3.3,8.2,0,0,57
24/09/2022,2022,9,24,18.8,3.5,11.2,0,0,38
25/09/2022,2022,9,25,17,9.2,13.1,0,0.2,
26/09/2022,2022,9,26,19.1,9.1,14.1,0,3.5,40
27/09/2022,2022,9,27,15.6,10.3,13,0,0.5,
28/09/2022,2022,9,28,14.1,8.9,11.5,0,0,42
29/09/2022,2022,9,29,13.6,3.4,8.5,0,0,
30/09/2022,2022,9,30,18.3,1.8,10.1,0,0,
01/10/2022,2022,10,1,18.5,5.8,12.2,0,0,40
02/10/2022,2022,10,2,13.7,-0.7,6.5,0,0,42
03/10/2022,2022,10,3,15.2,0.5,7.9,0,0,
04/10/2022,2022,10,4,17.6,-1.2,8.2,0,0,
05/10/2022,2022,10,5,21.9,1.9,11.9,0,0,
06/10/2022,2022,10,6,22.4,8.8,15.6,0,0,34
07/10/2022,2022,10,7,14.6,-0.3,7.2,0,2.8,48
08/10/2022,2022,10,8,9.4,-2.1,3.7,0,0,40
09/10/2022,2022,10,9,11.5,0.3,5.9,0,0.2,48
10/10/2022,2022,10,10,11.4,0.8,6.1,0,0,34
11/10/2022,2022,10,11,17.7,0.9,9.3,0,0,
12/10/2022,2022,10,12,19.1,4,11.6,0,0,33
13/10/2022,2022,10,13,16.8,9.4,13.1,0,10,62
14/10/2022,2022,10,14,16.8,3.6,10.2,0,0.6,42
15/10/2022,2022,10,15,17.4,2.1,9.8,0,0.3,73
16/10/2022,2022,10,16,13.4,2.5,8,0,0,36
17/10/2022,2022,10,17,9,6.1,7.6,0,13,48
18/10/2022,2022,10,18,10.5,1.4,6,0,0.3,31
19/10/2022,2022,10,19,9.9,-1.9,4,0,1.9,33
20/10/2022,2022,10,20,9.3,2.5,5.9,0,0,59
21/10/2022,2022,10,21,14.2,0.6,7.4,0,0,41
22/10/2022,2022,10,22,21,7.6,14.3,0,0,40
23/10/2022,2022,10,23,21.4,2.1,11.8,0,0,
24/10/2022,2022,10,24,21.2,5.2,13.2,0,0,
25/10/2022,2022,10,25,20.3,9.6,15,0,0,
26/10/2022,2022,10,26,24.3,8.8,16.6,0,0,71
27/10/2022,2022,10,27,8.8,-1.9,3.5,0,0,60
28/10/2022,2022,10,28,8.8,-3,2.9,0,0,
29/10/2022,2022,10,29,15.7,-2.6,6.6,0,0,
30/10/2022,2022,10,30,17.3,-1,8.2,0,0,
31/10/2022,2022,10,31,14.4,3.5,9,0,0.5,
01/11/2022,2022,11,1,16.2,6.8,11.5,0,0,
02/11/2022,2022,11,2,15.5,2.4,9,0,0,
03/11/2022,2022,11,3,17,0.1,8.6,0,0,
04/11/2022,2022,11,4,20.7,4.7,12.7,0,0,45
05/11/2022,2022,11,5,23.4,14.8,19.1,0,0,52
06/11/2022,2022,11,6,21.7,12.9,17.3,0,1.7,59
07/11/2022,2022,11,7,13.9,3.6,8.8,0,0,64
08/11/2022,2022,11,8,,,,0,0,51
09/11/2022,2022,11,9,10.6,-5.5,2.6,0,0,38
10/11/2022,2022,11,10,18.3,8.6,13.5,0,0,43
11/11/2022,2022,11,11,17.3,10,13.7,0,23.5,32
12/11/2022,2022,11,12,13.6,3.4,8.5,0,4.1,50
13/11/2022,2022,11,13,3.4,-1.9,0.8,0,0,43
14/11/2022,2022,11,14,2.7,-5.3,-1.3,0,0,38
15/11/2022,2022,11,15,0.4,-5.8,-2.7,0,0,34
16/11/2022,2022,11,16,0.1,-2.6,-1.3,7,4.8,
17/11/2022,2022,11,17,-1.7,-12.7,-7.2,0,0,41
18/11/2022,2022,11,18,-3.5,-10.8,-7.2,2.2,0.9,
19/11/2022,2022,11,19,-0.2,-7.8,-4,1.6,1.1,44
20/11/2022,2022,11,20,-3.5,-13.5,-8.5,1.2,0.6,64
21/11/2022,2022,11,21,3.7,-12.6,-4.5,0,0,78
22/11/2022,2022,11,22,-1,-11.2,-6.1,0,0,44
23/11/2022,2022,11,23,2.5,-6.3,-1.9,0,0,
24/11/2022,2022,11,24,3.5,-3.3,0.1,0,0,
25/11/2022,2022,11,25,4.9,-2.3,1.3,0,3.9,57
26/11/2022,2022,11,26,10.4,-0.2,5.1,0,0,44
27/11/2022,2022,11,27,9.2,1.5,5.4,0,2.9,
28/11/2022,2022,11,28,3.5,-1.9,0.8,0,0,48
29/11/2022,2022,11,29,1,-2.5,-0.8,0,0,33
30/11/2022,2022,11,30,7.4,-1.2,3.1,0,20.8,74
01/12/2022,2022,12,1,1.5,-6,-2.3,0.4,0,62
02/12/2022,2022,12,2,3.1,-4.2,-0.6,0,0.4,33
03/12/2022,2022,12,3,8.7,-2.9,2.9,0,2,76
04/12/2022,2022,12,4,1.5,-7.2,-2.9,0,0,49
05/12/2022,2022,12,5,5.6,-0.3,2.7,0,0,42
06/12/2022,2022,12,6,4.9,1.7,3.3,0,1.6,
07/12/2022,2022,12,7,4.4,2.7,3.6,0,5.5,
08/12/2022,2022,12,8,2.9,-4.2,-0.7,0,0,
09/12/2022,2022,12,9,-0.7,-9.5,-5.1,0,0,32
10/12/2022,2022,12,10,-4.9,-11.9,-8.4,0,0,46
11/12/2022,2022,12,11,-6,-9,-7.5,12,6.7,37
12/12/2022,2022,12,12,-4.3,-12.1,-8.2,0,0,
13/12/2022,2022,12,13,-2.9,-13.2,-8.1,0,0,43
14/12/2022,2022,12,14,-2.4,-11.4,-6.9,0,0,38
15/12/2022,2022,12,15,2.5,-4.8,-1.2,1,1.4,53
16/12/2022,2022,12,16,0.2,-0.8,-0.3,33.2,19,55
17/12/2022,2022,12,17,0.4,-2.3,-1,3.2,2.4,
18/12/2022,2022,12,18,-1.3,-8,-4.7,0,0,
19/12/2022,2022,12,19,-1,-8.8,-4.9,0,0,37
20/12/2022,2022,12,20,-4.5,-9.9,-7.2,0.2,0,
21/12/2022,2022,12,21,-0.5,-10.4,-5.5,0,0,39
22/12/2022,2022,12,22,-1.3,-12,-6.7,1.6,7,60
23/12/2022,2022,12,23,2.5,-10.4,-4,13,12.8,86
24/12/2022,2022,12,24,-7.3,-10.6,-9,12.9,4.3,86
25/12/2022,2022,12,25,-4.7,-8.8,-6.8,0.4,0.2,53
26/12/2022,2022,12,26,-3.6,-9.9,-6.8,1.4,0.2,36
27/12/2022,2022,12,27,-4,-10.1,-7.1,2,0.6,35
28/12/2022,2022,12,28,0.1,-5.3,-2.6,15.1,12.1,
29/12/2022,2022,12,29,7.5,-4.6,1.5,0,0,42
30/12/2022,2022,12,30,9.8,5.1,7.5,0,1.5,34
31/12/2022,2022,12,31,7,2.5,4.8,0,28,
01/01/2023,2023,1,1,3.2,0,1.6,0,0.3,37
02/01/2023,2023,1,2,5,0.1,2.6,0,0.2,32
03/01/2023,2023,1,3,3,-1.6,0.7,0,0.2,
04/01/2023,2023,1,4,2,-1.6,0.2,0,10.8,65
05/01/2023,2023,1,5,-1,-3.2,-2.1,0.4,1,51
06/01/2023,2023,1,6,1.2,-3,-0.9,1.8,1.3,36
07/01/2023,2023,1,7,-3,-11.7,-7.4,0,0,38
08/01/2023,2023,1,8,-4.7,-13.3,-9,0,0,
09/01/2023,2023,1,9,-0.4,-5.1,-2.8,0.5,0.3,46
10/01/2023,2023,1,10,-5.1,-12.9,-9,0,0,41
11/01/2023,2023,1,11,-8.3,-15.3,-11.8,0,0,32
12/01/2023,2023,1,12,-1,-8.4,-4.7,11.3,8.7,35
13/01/2023,2023,1,13,-1.2,-10.2,-5.7,15,10.4,48
14/01/2023,2023,1,14,-8.1,-16.9,-12.5,0,0,31
15/01/2023,2023,1,15,-8.3,-17.7,-13,0,0,
16/01/2023,2023,1,16,-3.2,-18.3,-10.8,0,0,
17/01/2023,2023,1,17,-3.3,-16.8,-10.1,1.2,2.2,
18/01/2023,2023,1,18,0.7,-5.5,-2.4,0,0.2,
19/01/2023,2023,1,19,-0.8,-5.2,-3,4.4,3.2,55
20/01/2023,2023,1,20,-1.2,-3.6,-2.4,5.2,3.6,40
21/01/2023,2023,1,21,-2.5,-7.7,-5.1,0,0,
22/01/2023,2023,1,22,,,,2.6,1.7,
23/01/2023,2023,1,23,-0.4,-2.8,-1.6,0,0,
24/01/2023,2023,1,24,1.4,-9.6,-4.1,0.6,0.4,48
25/01/2023,2023,1,25,-7.3,-12,-9.7,15.6,9.8,48
26/01/2023,2023,1,26,-4.6,-9,-6.8,10.6,6.8,41
27/01/2023,2023,1,27,-1.9,-12.8,-7.4,2.6,1.1,40
28/01/2023,2023,1,28,0.7,-5.3,-2.3,1,1,57
29/01/2023,2023,1,29,-4.8,-13.1,-9,18.3,11.6,43
30/01/2023,2023,1,30,-8.3,-18.1,-13.2,5.4,3.2,
31/01/2023,2023,1,31,-8.6,-20.6,-14.6,0,0,39
01/02/2023,2023,2,1,-5.9,-22.6,-14.3,0.6,0.2,39
02/02/2023,2023,2,2,-1,-17.3,-9.2,2.4,2,72
03/02/2023,2023,2,3,-17.2,-28.8,-23,0,0,55
04/02/2023,2023,2,4,-20.1,-33.1,-26.6,0,0,
05/02/2023,2023,2,5,-6.1,-20.1,-13.1,2.6,1.6,
06/02/2023,2023,2,6,-4.4,-16.4,-10.4,0,0,39
07/02/2023,2023,2,7,-0.7,-14.7,-7.7,2.2,1.8,40
08/02/2023,2023,2,8,5.3,-4.6,0.4,0,0,33
09/02/2023,2023,2,9,0.9,-8.5,-3.8,0,14.9,44
10/02/2023,2023,2,10,4.8,-3.5,0.7,3.6,3.5,55
11/02/2023,2023,2,11,-0.4,-8.3,-4.4,0,0,48
12/02/2023,2023,2,12,4.2,-4.8,-0.3,0,0,
13/02/2023,2023,2,13,3.5,-6.5,-1.5,0,0,36
14/02/2023,2023,2,14,5.9,-3,1.5,0,0,33
15/02/2023,2023,2,15,9.6,-1.1,4.3,0,2.2,69
16/02/2023,2023,2,16,5.6,-3.4,1.1,3,3.2,44
17/02/2023,2023,2,17,-3,-16.1,-9.6,14.8,11,49
18/02/2023,2023,2,18,-0.6,-17.1,-8.9,0,0,38
19/02/2023,2023,2,19,5.8,-2.5,1.7,0,0,41
20/02/2023,2023,2,20,4.4,-11.2,-3.4,0,0.2,49
21/02/2023,2023,2,21,-6,-13.4,-9.7,5,2.6,52
22/02/2023,2023,2,22,-7.9,-13.8,-10.9,1.8,0.6,48
23/02/2023,2023,2,23,-9.6,-12.2,-10.9,15.6,7.2,53
24/02/2023,2023,2,24,-11.3,-20.8,-16.1,0,0,44
25/02/2023,2023,2,25,-13.4,-24.4,-18.9,0.8,0.6,
26/02/2023,2023,2,26,-2.9,-16.6,-9.8,8,4.8,37
27/02/2023,2023,2,27,-5.5,-15.5,-10.5,0,0,46
28/02/2023,2023,2,28,-0.6,-7.5,-4.1,15.4,10,45
01/03/2023,2023,3,1,1.4,-9.7,-4.2,0,0,
02/03/2023,2023,3,2,2.8,-8.1,-2.7,4,2.2,42
03/03/2023,2023,3,3,-3,-13.3,-8.2,1.8,1.4,46
04/03/2023,2023,3,4,-0.2,-7.3,-3.8,22,17.2,48
05/03/2023,2023,3,5,4.8,-3.8,0.5,0,0,
06/03/2023,2023,3,6,4,-4.7,-0.4,0,0,40
07/03/2023,2023,3,7,-2.4,-7,-4.7,0,0,54
08/03/2023,2023,3,8,1.2,-7,-2.9,0,0,46
09/03/2023,2023,3,9,2,-5.2,-1.6,0,0,39
10/03/2023,2023,3,10,-0.8,-6,-3.4,0,0,
11/03/2023,2023,3,11,2.3,-6.3,-2,0,0,33
12/03/2023,2023,3,12,2.4,-10.4,-4,0,0,
13/03/2023,2023,3,13,1.2,-2.1,-0.5,5.2,2.6,
14/03/2023,2023,3,14,2.2,-2,0.1,5.2,5.9,58
15/03/2023,2023,3,15,2.9,-6.7,-1.9,0,0,53
16/03/2023,2023,3,16,2,-1,0.5,0.6,0.4,37
17/03/2023,2023,3,17,5.2,-0.2,2.5,0,7.8,45
